timestamp,config_hash,input_files,random_seed,status,reason,candidate_seed,ok_folds,min_fold_train_count,mean_fold_train_count,min_fold_test_count,max_fold_test_count,min_train_class_count,folds_with_all_classes,total_train_min,per_class_train_min
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,294,4,16,169.25,102,243,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,295,4,31,171.0,86,301,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,296,4,28,144.5,103,204,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,297,4,23,166.5,80,255,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,298,4,16,91.5,46,262,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,299,4,10,92.75,32,259,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,300,4,10,137.5,32,205,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,301,4,12,153.25,27,221,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,302,4,10,127.0,82,259,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,303,4,10,118.5,50,247,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,304,4,15,126.5,48,240,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,305,4,72,114.0,95,251,6,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,306,4,55,173.0,112,219,1,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,307,4,32,49.5,106,221,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,308,4,22,154.25,115,203,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,309,4,21,165.0,69,306,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,310,4,43,251.25,30,314,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_CLASS_SUPPORT,At least one fold has a class train count below 30.,311,4,144,233.25,116,251,10,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,312,4,10,156.75,69,233,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,313,4,13,121.5,76,256,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,314,4,9,103.5,31,240,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,315,4,44,231.5,79,207,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,316,4,40,107.5,122,195,1,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,317,4,5,60.25,96,212,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,318,4,22,82.75,115,202,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,319,4,28,105.75,61,228,1,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,320,4,51,106.25,56,318,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,321,4,21,164.0,21,353,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,322,4,25,100.75,91,276,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,323,4,12,44.0,79,252,0,1,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,324,4,17,127.5,87,278,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,325,4,18,126.0,91,253,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,326,4,16,92.5,57,249,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,327,4,15,83.25,99,194,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,328,4,22,79.0,61,236,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,329,4,15,81.25,53,299,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,330,4,17,125.0,29,278,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,331,4,14,173.0,33,298,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,332,4,43,204.25,59,244,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,333,4,24,108.0,83,237,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,334,4,16,119.0,33,324,0,1,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,335,4,10,61.5,62,302,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,336,4,15,91.25,61,239,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,337,4,25,105.75,80,267,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,338,4,29,136.0,99,253,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,339,4,27,158.0,83,225,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,340,4,24,126.75,106,270,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,341,4,6,79.75,93,287,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,342,4,9,101.5,100,222,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,343,4,21,181.75,87,227,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,344,4,70,93.0,115,199,1,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_CLASS_SUPPORT,At least one fold has a class train count below 30.,345,4,164,245.25,85,262,9,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,346,4,71,152.75,84,279,5,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,347,4,15,89.0,104,222,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,348,4,25,85.0,87,188,1,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,349,4,16,100.25,48,205,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,350,4,27,163.25,82,280,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,351,4,6,83.0,76,273,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,352,4,16,137.0,44,225,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,353,4,77,197.25,90,284,3,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,354,4,6,115.25,85,209,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,355,4,22,104.25,113,267,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,356,4,78,223.5,51,317,7,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,357,4,35,225.0,83,217,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,358,4,30,129.0,80,234,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,359,4,12,80.0,123,207,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,360,4,9,77.5,88,223,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,361,4,29,105.5,112,245,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,362,4,9,81.75,50,278,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,363,4,24,99.25,45,234,0,3,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,364,4,61,131.75,41,269,5,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,365,4,10,37.5,108,258,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,366,4,60,105.75,111,258,2,4,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,367,4,10,46.25,117,256,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,368,4,12,124.25,58,237,0,2,100,30
20260624T082339Z,8c4cc91de21372175adee471eeab6f4ce3f9e978759bf72ec198c2225bda087c,config\config_fold3_teacher_vhr_repair_20260613.yaml;data\reference_samples_verified_622_public.csv;results\active_q25_rerun\variogram_choice.json,42,INSUFFICIENT_TOTAL_TRAIN_SUPPORT,At least one fold has train_count below 100.,369,4,37,134.25,112,203,1,4,100,30
